ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
mineral.material-mineral.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandCoastal.owl#CoastalMargin> <http://sweet.jpl.nasa.gov/2.3/stateRoleGeographic.owl#Barrier>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768176306489603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/stateRoleGeographic.owl#Boundary> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandCoastal.owl#CoastalMargin> <http://sweet.jpl.nasa.gov/2.3/stateRoleGeographic.owl#Margin>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandCoastal.owl#CoastalMargin> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/stateRoleGeographic.owl#Margin> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/stateRoleGeographic.owl#Margin> <http://sweet.jpl.nasa.gov/2.3/stateRoleGeographic.owl#Boundary>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768176306489603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/stateRoleGeographic.owl#Boundary> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandCoastal.owl#CoastalMargin> <http://sweet.jpl.nasa.gov/2.3/stateRoleGeographic.owl#Margin>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmLandCoastal.owl#CoastalMargin> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/stateRoleGeographic.owl#Margin> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/stateRoleGeographic.owl#Margin> <http://sweet.jpl.nasa.gov/2.3/stateRoleGeographic.owl#Boundary>) }
Done.
",1,0.07811784744262695,0.03125715255737305,6.367786884307861
mineral.material-mineral.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procChemical.owl#Corrosion> <http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalReaction>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768183466197903>) VersionIRI(<null>))) [Axioms: 4 Logical Axioms: 4] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalReaction> <http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalProcess>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalProcess> <http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalReaction>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalProcess> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalReaction> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768183466197903>) VersionIRI(<null>))) [Axioms: 4 Logical Axioms: 4] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalReaction> <http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalProcess>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalProcess> <http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalReaction>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalProcess> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/procChemical.owl#ChemicalReaction> <A_TOP>) }
Done.
",2,0.04718780517578125,0.0625004768371582,7.012885093688965
mnr.material-natural-resource.1.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#FluxTube> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#GeometricalObject>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768190344844903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Tube> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#FluxTube> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Tube> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#FluxTube> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Tube>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768190344844903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Tube> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#FluxTube> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Tube> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#FluxTube> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Tube>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <A_TOP>) }
Done.
",1,0.09366583824157715,0.03129243850708008,6.710200071334839
mnr.material-natural-resource.1.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#NewtonianRelaxation> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Representation>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768196713163303>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#NewtonianRelaxation> <http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#NumericalSolution>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMath.owl#NumericalEntity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#Solution> <http://sweet.jpl.nasa.gov/2.3/reprMath.owl#NumericalEntity>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#NumericalSolution> <http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#Solution>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#NumericalSolution> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#NewtonianRelaxation> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#Solution> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768196713163303>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#NewtonianRelaxation> <http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#NumericalSolution>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMath.owl#NumericalEntity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#Solution> <http://sweet.jpl.nasa.gov/2.3/reprMath.owl#NumericalEntity>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#NumericalSolution> <http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#Solution>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#NumericalSolution> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#NewtonianRelaxation> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprMathSolution.owl#Solution> <A_TOP>) }
Done.
",1,0.06296563148498535,0.047007083892822266,6.052983522415161
mnr.material-natural-resource.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#Line> <http://sweet.jpl.nasa.gov/2.3/reprMath.owl#NumericalEntity>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768202946923803>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#GeometricalObject_1D> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#GeometricalObject>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#Curve> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#GeometricalObject_1D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#Line> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#Curve>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#Curve> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#GeometricalObject> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#GeometricalObject_1D> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#Line> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768202946923803>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#GeometricalObject_1D> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#GeometricalObject>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#Curve> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#GeometricalObject_1D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#Line> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#Curve>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#Curve> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#GeometricalObject> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#GeometricalObject_1D> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry.owl#Line> <A_TOP>) }
Done.
",1,0.09406661987304688,0.026714563369750977,6.229055166244507
mnr.material-natural-resource.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmGeol.owl#Bedrock> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Representation>)
Ontology size: 5
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768209340193703>) VersionIRI(<null>))) [Axioms: 11 Logical Axioms: 11] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realm.owl#PlanetaryLayer> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmGeol.owl#GeosphereLayer> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Layer> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realm.owl#PlanetaryLayer> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Layer>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmGeol.owl#GeosphereLayer> <http://sweet.jpl.nasa.gov/2.3/realm.owl#PlanetaryLayer>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmGeol.owl#Bedrock> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#3D> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Layer> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmGeol.owl#Bedrock> <http://sweet.jpl.nasa.gov/2.3/realmGeol.owl#GeosphereLayer>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <http://sweet.jpl.nasa.gov/2.3/repr.owl#3D>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768209340193703>) VersionIRI(<null>))) [Axioms: 11 Logical Axioms: 11] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realm.owl#PlanetaryLayer> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmGeol.owl#GeosphereLayer> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Layer> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realm.owl#PlanetaryLayer> <http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Layer>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmGeol.owl#GeosphereLayer> <http://sweet.jpl.nasa.gov/2.3/realm.owl#PlanetaryLayer>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmGeol.owl#Bedrock> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#3D> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#Layer> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/realmGeol.owl#Bedrock> <http://sweet.jpl.nasa.gov/2.3/realmGeol.owl#GeosphereLayer>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/reprSpaceGeometry3D.owl#GeometricalObject_3D> <http://sweet.jpl.nasa.gov/2.3/repr.owl#3D>) }
Done.
",1,0.10761475563049316,0.03414440155029297,6.248961448669434
mnr.material-natural-resource.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MountainGapWind> <http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MesoscaleWind>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768215605975203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MesoscaleWind> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MountainWind> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MountainWind> <http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MesoscaleWind>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768215605975203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MesoscaleWind> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MountainWind> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MountainWind> <http://sweet.jpl.nasa.gov/2.3/phenAtmoWindMesoscale.owl#MesoscaleWind>) }
Done.
",2,0.06555294990539551,0.020654678344726562,6.0320188999176025
moc.material-organic-compound.1.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propChemical.owl#Constituent> <http://sweet.jpl.nasa.gov/2.3/propMass.owl#MaterialProperty>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768221928500503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#ConsistenceProperty> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#ConsistenceProperty> <http://sweet.jpl.nasa.gov/2.3/propMass.owl#MaterialProperty>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#MaterialProperty> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768221928500503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#ConsistenceProperty> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#ConsistenceProperty> <http://sweet.jpl.nasa.gov/2.3/propMass.owl#MaterialProperty>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propMass.owl#MaterialProperty> <A_TOP>) }
Done.
",2,0.07856035232543945,0.04581093788146973,6.277000904083252
moc.material-organic-compound.1.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#Infiltration> <http://sweet.jpl.nasa.gov/2.3/phen.owl#Phenomena>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768228352334603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phen.owl#PlanetaryPhenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#Infiltration> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#LandWaterCirculation> <http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#HydrospherePhenomena>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#Infiltration> <http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#LandWaterCirculation>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#HydrospherePhenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#HydrospherePhenomena> <http://sweet.jpl.nasa.gov/2.3/phen.owl#PlanetaryPhenomena>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#LandWaterCirculation> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768228352334603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phen.owl#PlanetaryPhenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#Infiltration> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#LandWaterCirculation> <http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#HydrospherePhenomena>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#Infiltration> <http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#LandWaterCirculation>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#HydrospherePhenomena> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#HydrospherePhenomena> <http://sweet.jpl.nasa.gov/2.3/phen.owl#PlanetaryPhenomena>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/phenHydro.owl#LandWaterCirculation> <A_TOP>) }
Done.
",1,0.04708099365234375,0.025120019912719727,6.013191223144531
moc.material-organic-compound.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/humanJurisdiction.owl#Military> <http://sweet.jpl.nasa.gov/2.3/human.owl#HumanActivity>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768234442202503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/human.owl#HumanActivity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/humanJurisdiction.owl#Jurisdiction> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/humanJurisdiction.owl#Jurisdiction> <http://sweet.jpl.nasa.gov/2.3/human.owl#HumanActivity>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768234442202503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/human.owl#HumanActivity> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/humanJurisdiction.owl#Jurisdiction> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/humanJurisdiction.owl#Jurisdiction> <http://sweet.jpl.nasa.gov/2.3/human.owl#HumanActivity>) }
Done.
",2,0.07827615737915039,0.03197526931762695,6.114643812179565
moc.material-organic-compound.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propSpace.owl#Connectivity> <http://sweet.jpl.nasa.gov/2.3/propSpace.owl#Configuration>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768240493936803>) VersionIRI(<null>))) [Axioms: 4 Logical Axioms: 4] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propSpace.owl#SpatialConfiguration> <http://sweet.jpl.nasa.gov/2.3/propSpace.owl#Configuration>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propSpace.owl#SpatialConfiguration> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propSpace.owl#Configuration> <http://sweet.jpl.nasa.gov/2.3/propSpace.owl#SpatialConfiguration>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propSpace.owl#Configuration> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768240493936803>) VersionIRI(<null>))) [Axioms: 4 Logical Axioms: 4] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propSpace.owl#SpatialConfiguration> <http://sweet.jpl.nasa.gov/2.3/propSpace.owl#Configuration>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propSpace.owl#SpatialConfiguration> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propSpace.owl#Configuration> <http://sweet.jpl.nasa.gov/2.3/propSpace.owl#SpatialConfiguration>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propSpace.owl#Configuration> <A_TOP>) }
Done.
",2,0.04684638977050781,0.03133416175842285,5.806679725646973
moc.material-organic-compound.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://sweet.jpl.nasa.gov/2.3/propOrdinal.owl#OrdinalProperty> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Scale>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768246326662203>) VersionIRI(<null>))) [Axioms: 6 Logical Axioms: 6] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#OrdinalScale> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#OrdinalScale> <http://sweet.jpl.nasa.gov/2.3/repr.owl#MeasurementScale>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#MeasurementScale> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#Scale> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#Scale> <http://sweet.jpl.nasa.gov/2.3/repr.owl#MeasurementScale>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#MeasurementScale> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Scale>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont768246326662203>) VersionIRI(<null>))) [Axioms: 6 Logical Axioms: 6] First 20 axioms: {SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#OrdinalScale> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#OrdinalScale> <http://sweet.jpl.nasa.gov/2.3/repr.owl#MeasurementScale>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#MeasurementScale> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#Scale> <A_TOP>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#Scale> <http://sweet.jpl.nasa.gov/2.3/repr.owl#MeasurementScale>) SubClassOf(<http://sweet.jpl.nasa.gov/2.3/repr.owl#MeasurementScale> <http://sweet.jpl.nasa.gov/2.3/repr.owl#Scale>) }
Done.
",3,0.14127159118652344,0.027317523956298828,5.837289333343506
