ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
ato.amphibian-taxonomy-ontology.2.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001331> <http://purl.obolibrary.org/obo/ATO_0001618>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745869638030603>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001331> <http://purl.obolibrary.org/obo/ATO_0001312>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001312> <http://purl.obolibrary.org/obo/ATO_0001411>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001312> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000247> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <http://purl.obolibrary.org/obo/ATO_0000288>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000288> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000288> <http://purl.obolibrary.org/obo/ATO_0000247>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001331> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745869638030603>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001331> <http://purl.obolibrary.org/obo/ATO_0001312>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001312> <http://purl.obolibrary.org/obo/ATO_0001411>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001312> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000247> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <http://purl.obolibrary.org/obo/ATO_0000288>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000288> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000288> <http://purl.obolibrary.org/obo/ATO_0000247>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001331> <A_TOP>) }
Done.
",1,0.043859004974365234,0.03737592697143555,4.767102956771851
ato.amphibian-taxonomy-ontology.2.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004413> <http://purl.obolibrary.org/obo/ATO_0001727>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745874387964403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001727> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001788> <http://purl.obolibrary.org/obo/ATO_0001727>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001788> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745874387964403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001727> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001788> <http://purl.obolibrary.org/obo/ATO_0001727>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001788> <A_TOP>) }
Done.
",2,0.02506566047668457,0.020209789276123047,4.534891843795776
ato.amphibian-taxonomy-ontology.2.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0003020> <http://purl.obolibrary.org/obo/ATO_0001148>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745879037494803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001148> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001439> <http://purl.obolibrary.org/obo/ATO_0001148>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001439> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745879037494803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001148> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001439> <http://purl.obolibrary.org/obo/ATO_0001148>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001439> <A_TOP>) }
Done.
",2,0.029804229736328125,0.021150827407836914,4.528122186660767
ato.amphibian-taxonomy-ontology.2.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004676> <http://purl.obolibrary.org/obo/ATO_0000116>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745883602954603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001117> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001121> <http://purl.obolibrary.org/obo/ATO_0001117>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004676> <http://purl.obolibrary.org/obo/ATO_0001121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004676> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745883602954603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001117> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001121> <http://purl.obolibrary.org/obo/ATO_0001117>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004676> <http://purl.obolibrary.org/obo/ATO_0001121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004676> <A_TOP>) }
Done.
",1,0.021580934524536133,0.029369354248046875,4.5427186489105225
ato.amphibian-taxonomy-ontology.2.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0002207> <http://purl.obolibrary.org/obo/ATO_0000115>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745888300688603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000159> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000159> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0002207> <http://purl.obolibrary.org/obo/ATO_0000595>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000595> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000595> <http://purl.obolibrary.org/obo/ATO_0000159>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0002207> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745888300688603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000159> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000159> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0002207> <http://purl.obolibrary.org/obo/ATO_0000595>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000595> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000595> <http://purl.obolibrary.org/obo/ATO_0000159>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0002207> <A_TOP>) }
Done.
",1,0.0366058349609375,0.02712702751159668,4.54739236831665
bao.bioassay-ontology.29.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/DOID_3541> <http://purl.obolibrary.org/obo/DOID_3093>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745892933062703>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_1319> <http://purl.obolibrary.org/obo/DOID_3620>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1659> <http://purl.obolibrary.org/obo/DOID_1319>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_368> <http://purl.obolibrary.org/obo/DOID_1659>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3541> <http://purl.obolibrary.org/obo/DOID_368>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_368> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3620> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1659> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3541> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1319> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745892933062703>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_1319> <http://purl.obolibrary.org/obo/DOID_3620>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1659> <http://purl.obolibrary.org/obo/DOID_1319>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_368> <http://purl.obolibrary.org/obo/DOID_1659>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3541> <http://purl.obolibrary.org/obo/DOID_368>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_368> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3620> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1659> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_3541> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1319> <A_TOP>) }
Done.
",1,0.04224371910095215,0.026111602783203125,4.990973472595215
bao.bioassay-ontology.29.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/DOID_297> <http://purl.obolibrary.org/obo/DOID_3119>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745898393915603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_297> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_8850> <http://purl.obolibrary.org/obo/DOID_8618>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_8850> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_8618> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_297> <http://purl.obolibrary.org/obo/DOID_8850>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745898393915603>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_297> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_8850> <http://purl.obolibrary.org/obo/DOID_8618>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_8850> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_8618> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_297> <http://purl.obolibrary.org/obo/DOID_8850>) }
Done.
",1,0.0330202579498291,0.033043861389160156,5.293240308761597
bao.bioassay-ontology.29.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/DOID_10456> <http://purl.obolibrary.org/obo/DOID_7>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745903446130003>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_974> <http://purl.obolibrary.org/obo/DOID_1579>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_10456> <http://purl.obolibrary.org/obo/DOID_974>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_10456> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1579> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_974> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745903446130003>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_974> <http://purl.obolibrary.org/obo/DOID_1579>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_10456> <http://purl.obolibrary.org/obo/DOID_974>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_10456> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1579> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_974> <A_TOP>) }
Done.
",1,0.033589839935302734,0.019125699996948242,4.711772203445435
bao.bioassay-ontology.29.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/DOID_5805> <http://www.bioassayontology.org/bao#BAO_0002927>)
Ontology size: 7
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745908311018903>) VersionIRI(<null>))) [Axioms: 17 Logical Axioms: 17] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_1712> <http://purl.obolibrary.org/obo/DOID_62>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1287> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_4> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_4> <http://www.bioassayontology.org/bao#BAO_0002927>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_5805> <http://purl.obolibrary.org/obo/DOID_1712>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_5805> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_114> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_7> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_4079> <http://purl.obolibrary.org/obo/DOID_114>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002927> <http://purl.obolibrary.org/obo/DOID_4>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1287> <http://purl.obolibrary.org/obo/DOID_7>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_62> <http://purl.obolibrary.org/obo/DOID_4079>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_4079> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_62> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002927> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_114> <http://purl.obolibrary.org/obo/DOID_1287>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1712> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745908311018903>) VersionIRI(<null>))) [Axioms: 17 Logical Axioms: 17] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/DOID_1712> <http://purl.obolibrary.org/obo/DOID_62>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1287> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_4> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_4> <http://www.bioassayontology.org/bao#BAO_0002927>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_5805> <http://purl.obolibrary.org/obo/DOID_1712>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_5805> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_114> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_7> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_4079> <http://purl.obolibrary.org/obo/DOID_114>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002927> <http://purl.obolibrary.org/obo/DOID_4>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1287> <http://purl.obolibrary.org/obo/DOID_7>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_62> <http://purl.obolibrary.org/obo/DOID_4079>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_4079> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_62> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002927> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_114> <http://purl.obolibrary.org/obo/DOID_1287>) SubClassOf(<http://purl.obolibrary.org/obo/DOID_1712> <A_TOP>) }
Done.
",2,0.04889965057373047,0.02313709259033203,4.908126354217529
bao.bioassay-ontology.29.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002492> <http://www.bioassayontology.org/bao#BAO_0002429>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745913234720203>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002486> <http://www.bioassayontology.org/bao#BAO_0002485>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002492> <http://www.bioassayontology.org/bao#BAO_0002489>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002489> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002488> <http://www.bioassayontology.org/bao#BAO_0002486>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002489> <http://www.bioassayontology.org/bao#BAO_0002488>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002486> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002488> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002492> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002485> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745913234720203>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002486> <http://www.bioassayontology.org/bao#BAO_0002485>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002492> <http://www.bioassayontology.org/bao#BAO_0002489>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002489> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002488> <http://www.bioassayontology.org/bao#BAO_0002486>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002489> <http://www.bioassayontology.org/bao#BAO_0002488>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002486> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002488> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002492> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002485> <A_TOP>) }
Done.
",1,0.04074859619140625,0.023329734802246094,4.757378101348877
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0003281> <http://purl.obolibrary.org/obo/BTO_0000284>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745917944431103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002322> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000284> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002322> <http://purl.obolibrary.org/obo/BTO_0000284>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745917944431103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002322> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000284> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002322> <http://purl.obolibrary.org/obo/BTO_0000284>) }
Done.
",2,0.028693199157714844,0.021728515625,4.373131275177002
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005099> <http://purl.obolibrary.org/obo/BTO_0002666>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745922337196603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005097> <http://purl.obolibrary.org/obo/BTO_0002666>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002666> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005097> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745922337196603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005097> <http://purl.obolibrary.org/obo/BTO_0002666>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002666> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0005097> <A_TOP>) }
Done.
",2,0.024710655212402344,0.01902174949645996,4.453589200973511
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000804> <http://purl.obolibrary.org/obo/BTO_0002278>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745926633484103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002279> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002279> <http://purl.obolibrary.org/obo/BTO_0002278>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002278> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745926633484103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002279> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002279> <http://purl.obolibrary.org/obo/BTO_0002278>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002278> <A_TOP>) }
Done.
",2,0.0353550910949707,0.02623295783996582,4.355179071426392
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001204> <http://purl.obolibrary.org/obo/BTO_0000522>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745931129038403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000522> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000431> <http://purl.obolibrary.org/obo/BTO_0000522>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000431> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745931129038403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000522> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000431> <http://purl.obolibrary.org/obo/BTO_0000522>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000431> <A_TOP>) }
Done.
",2,0.0228579044342041,0.0202939510345459,4.3988564014434814
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002556> <http://purl.obolibrary.org/obo/BTO_0000977>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745935644726603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004482> <http://purl.obolibrary.org/obo/BTO_0004129>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002555> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002556> <http://purl.obolibrary.org/obo/BTO_0002555>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004482> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002556> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002555> <http://purl.obolibrary.org/obo/BTO_0004482>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004129> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont745935644726603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004482> <http://purl.obolibrary.org/obo/BTO_0004129>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002555> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002556> <http://purl.obolibrary.org/obo/BTO_0002555>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004482> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002556> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002555> <http://purl.obolibrary.org/obo/BTO_0004482>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0004129> <A_TOP>) }
Done.
",1,0.03558492660522461,0.02411055564880371,4.384767055511475
