ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
ego.epigenome-ontology.1.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OBI_0001694> <http://purl.obolibrary.org/obo/OBI_0001706>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779060986667503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0001698> <http://purl.obolibrary.org/obo/OBI_0001706>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0001698> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0001706> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779060986667503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0001698> <http://purl.obolibrary.org/obo/OBI_0001706>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0001698> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0001706> <A_TOP>) }
Done.
",2,0.05061650276184082,0.02974987030029297,6.222888708114624
ego.epigenome-ontology.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000947> <http://purl.obolibrary.org/obo/BFO_0000001>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779067679799303>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000947> <http://purl.obolibrary.org/obo/BFO_0000023>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000020> <http://purl.obolibrary.org/obo/BFO_0000002>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000017> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000002> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000947> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000017> <http://purl.obolibrary.org/obo/BFO_0000020>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000023> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000023> <http://purl.obolibrary.org/obo/BFO_0000017>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000020> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779067679799303>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000947> <http://purl.obolibrary.org/obo/BFO_0000023>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000020> <http://purl.obolibrary.org/obo/BFO_0000002>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000017> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000002> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000947> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000017> <http://purl.obolibrary.org/obo/BFO_0000020>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000023> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000023> <http://purl.obolibrary.org/obo/BFO_0000017>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000020> <A_TOP>) }
Done.
",1,0.043509483337402344,0.03704953193664551,6.330639839172363
ego.epigenome-ontology.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OBI_0302900> <http://purl.obolibrary.org/obo/BFO_0000001>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779073919147703>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0302900> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000011> <http://purl.obolibrary.org/obo/BFO_0000015>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <http://purl.obolibrary.org/obo/BFO_0000003>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000011> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0600015> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0302900> <http://purl.obolibrary.org/obo/OBI_0600015>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0600015> <http://purl.obolibrary.org/obo/OBI_0000011>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000003> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779073919147703>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0302900> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000011> <http://purl.obolibrary.org/obo/BFO_0000015>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <http://purl.obolibrary.org/obo/BFO_0000003>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000011> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0600015> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0302900> <http://purl.obolibrary.org/obo/OBI_0600015>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0600015> <http://purl.obolibrary.org/obo/OBI_0000011>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000003> <A_TOP>) }
Done.
",1,0.045787811279296875,0.03111863136291504,6.303330183029175
ego.epigenome-ontology.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000034> <http://purl.obolibrary.org/obo/BFO_0000031>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779080363530403>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000030> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000001> <http://purl.obolibrary.org/obo/IAO_0000033>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000033> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000034> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000034> <http://purl.obolibrary.org/obo/IAO_0000001>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000033> <http://purl.obolibrary.org/obo/IAO_0000030>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779080363530403>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000030> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000001> <http://purl.obolibrary.org/obo/IAO_0000033>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000033> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000034> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000034> <http://purl.obolibrary.org/obo/IAO_0000001>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000033> <http://purl.obolibrary.org/obo/IAO_0000030>) }
Done.
",1,0.08480215072631836,0.027953147888183594,6.171228408813477
enm.enanomapper.14.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OBCS_0000010> <http://purl.obolibrary.org/obo/BFO_0000001>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779087388895903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000027> <http://purl.obolibrary.org/obo/IAO_0000030>) SubClassOf(<http://purl.obolibrary.org/obo/OBCS_0000010> <http://purl.obolibrary.org/obo/IAO_0000027>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000030> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000027> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBCS_0000010> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779087388895903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000027> <http://purl.obolibrary.org/obo/IAO_0000030>) SubClassOf(<http://purl.obolibrary.org/obo/OBCS_0000010> <http://purl.obolibrary.org/obo/IAO_0000027>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000030> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/IAO_0000027> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBCS_0000010> <A_TOP>) }
Done.
",1,0.034424781799316406,0.027390718460083008,7.6226513385772705
enm.enanomapper.14.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OAE_0003425> <http://purl.obolibrary.org/obo/BFO_0000001>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779095033670303>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000001> <http://purl.obolibrary.org/obo/BFO_0000015>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000465> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000465> <http://purl.obolibrary.org/obo/OAE_0000001>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0003425> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0003425> <http://purl.obolibrary.org/obo/OAE_0000465>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779095033670303>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000001> <http://purl.obolibrary.org/obo/BFO_0000015>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000465> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000465> <http://purl.obolibrary.org/obo/OAE_0000001>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0003425> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OAE_0003425> <http://purl.obolibrary.org/obo/OAE_0000465>) }
Done.
",1,0.04180765151977539,0.04187512397766113,7.755077838897705
enm.enanomapper.14.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0001179> <http://www.ebi.ac.uk/efo/EFO_0001639>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779103309149803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0002885> <http://www.ebi.ac.uk/efo/EFO_0001639>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0001639> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0002885> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779103309149803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0002885> <http://www.ebi.ac.uk/efo/EFO_0001639>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0001639> <A_TOP>) SubClassOf(<http://www.ebi.ac.uk/efo/EFO_0002885> <A_TOP>) }
Done.
",2,0.06211256980895996,0.03546953201293945,8.223503351211548
enm.enanomapper.14.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OBI_0600003> <http://purl.obolibrary.org/obo/BFO_0000015>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779111561850003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000070> <http://purl.obolibrary.org/obo/BFO_0000015>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000070> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779111561850003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000070> <http://purl.obolibrary.org/obo/BFO_0000015>) SubClassOf(<http://purl.obolibrary.org/obo/BFO_0000015> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000070> <A_TOP>) }
Done.
",2,0.037789106369018555,0.029077768325805664,8.272506952285767
enm.enanomapper.14.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/OBI_0002120> <http://purl.obolibrary.org/obo/OBI_0000070>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779119710383703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0001977> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0001977> <http://purl.obolibrary.org/obo/OBI_0000070>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000070> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779119710383703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/OBI_0001977> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0001977> <http://purl.obolibrary.org/obo/OBI_0000070>) SubClassOf(<http://purl.obolibrary.org/obo/OBI_0000070> <A_TOP>) }
Done.
",2,0.05878138542175293,0.02794194221496582,7.993551015853882
fb-sp.fly-taxonomy.7.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000522> <http://purl.obolibrary.org/obo/FBsp_00002083>)
Ontology size: 24
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779127709334403>) VersionIRI(<null>))) [Axioms: 49 Logical Axioms: 49] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000009> <http://purl.obolibrary.org/obo/FBsp_00001052>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000004> <http://purl.obolibrary.org/obo/FBsp_20000003>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000918> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001051> <http://purl.obolibrary.org/obo/FBsp_00001050>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000918> <http://purl.obolibrary.org/obo/FBsp_00000866>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001149> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000458> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000008> <http://purl.obolibrary.org/obo/FBsp_00025841>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000060> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <http://purl.obolibrary.org/obo/FBsp_00001169>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001049> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001050> <http://purl.obolibrary.org/obo/FBsp_00001049>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000865> <http://purl.obolibrary.org/obo/FBsp_20000006>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001161> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025718> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001048> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001051> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025841> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000004> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001052> <http://purl.obolibrary.org/obo/FBsp_00001051>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779127709334403>) VersionIRI(<null>))) [Axioms: 49 Logical Axioms: 49] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000009> <http://purl.obolibrary.org/obo/FBsp_00001052>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000004> <http://purl.obolibrary.org/obo/FBsp_20000003>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000918> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001051> <http://purl.obolibrary.org/obo/FBsp_00001050>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000918> <http://purl.obolibrary.org/obo/FBsp_00000866>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001149> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000458> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000008> <http://purl.obolibrary.org/obo/FBsp_00025841>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000060> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <http://purl.obolibrary.org/obo/FBsp_00001169>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001049> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001050> <http://purl.obolibrary.org/obo/FBsp_00001049>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000865> <http://purl.obolibrary.org/obo/FBsp_20000006>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001161> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025718> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001048> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001051> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025841> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000004> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001052> <http://purl.obolibrary.org/obo/FBsp_00001051>) }
Done.
",1,0.20377683639526367,0.04121828079223633,7.236146926879883
fb-sp.fly-taxonomy.7.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/FBsp_33001062> <http://purl.obolibrary.org/obo/FBsp_30000074>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779135306723603>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000108> <http://purl.obolibrary.org/obo/FBsp_30000097>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000100> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000108> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000112> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_33001062> <http://purl.obolibrary.org/obo/FBsp_10000100>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_33001062> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000112> <http://purl.obolibrary.org/obo/FBsp_30000108>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000100> <http://purl.obolibrary.org/obo/FBsp_30000112>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000097> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779135306723603>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000108> <http://purl.obolibrary.org/obo/FBsp_30000097>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000100> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000108> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000112> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_33001062> <http://purl.obolibrary.org/obo/FBsp_10000100>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_33001062> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000112> <http://purl.obolibrary.org/obo/FBsp_30000108>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000100> <http://purl.obolibrary.org/obo/FBsp_30000112>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000097> <A_TOP>) }
Done.
",1,0.06113696098327637,0.03370165824890137,7.147894859313965
fb-sp.fly-taxonomy.7.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002572> <http://purl.obolibrary.org/obo/FBsp_00001149>)
Ontology size: 8
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779142368444703>) VersionIRI(<null>))) [Axioms: 17 Logical Axioms: 17] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000013> <http://purl.obolibrary.org/obo/FBsp_30000012>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000075> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000005> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001161> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000012> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000012> <http://purl.obolibrary.org/obo/FBsp_30000001>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002572> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001169> <http://purl.obolibrary.org/obo/FBsp_00001161>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <http://purl.obolibrary.org/obo/FBsp_00001169>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000013> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002572> <http://purl.obolibrary.org/obo/FBsp_10000075>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001169> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000005> <http://purl.obolibrary.org/obo/FBsp_20000003>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000075> <http://purl.obolibrary.org/obo/FBsp_30000013>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000001> <http://purl.obolibrary.org/obo/FBsp_20000005>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779142368444703>) VersionIRI(<null>))) [Axioms: 17 Logical Axioms: 17] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000013> <http://purl.obolibrary.org/obo/FBsp_30000012>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000075> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000005> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001161> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000012> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000012> <http://purl.obolibrary.org/obo/FBsp_30000001>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000001> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002572> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001169> <http://purl.obolibrary.org/obo/FBsp_00001161>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <http://purl.obolibrary.org/obo/FBsp_00001169>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000013> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002572> <http://purl.obolibrary.org/obo/FBsp_10000075>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001169> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000005> <http://purl.obolibrary.org/obo/FBsp_20000003>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000075> <http://purl.obolibrary.org/obo/FBsp_30000013>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000001> <http://purl.obolibrary.org/obo/FBsp_20000005>) }
Done.
",1,0.06963086128234863,0.03293895721435547,7.140239000320435
