ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
hao.hymenoptera-anatomy-ontology.24.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001074> <http://purl.obolibrary.org/obo/HAO_0001392>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758496785207203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002038> <http://purl.obolibrary.org/obo/HAO_0001392>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002038> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001392> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758496785207203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002038> <http://purl.obolibrary.org/obo/HAO_0001392>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002038> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001392> <A_TOP>) }
Done.
",2,0.05209040641784668,0.04126167297363281,5.293350696563721
hao.hymenoptera-anatomy-ontology.24.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001573> <http://purl.obolibrary.org/obo/HAO_0000006>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758502372126903>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001573> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001573> <http://purl.obolibrary.org/obo/HAO_0000221>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000221> <http://purl.obolibrary.org/obo/HAO_0000146>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000221> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <http://purl.obolibrary.org/obo/HAO_0000003>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758502372126903>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001573> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001573> <http://purl.obolibrary.org/obo/HAO_0000221>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000221> <http://purl.obolibrary.org/obo/HAO_0000146>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000221> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <http://purl.obolibrary.org/obo/HAO_0000003>) }
Done.
",1,0.09439849853515625,0.01411128044128418,6.112776517868042
hao.hymenoptera-anatomy-ontology.24.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001377> <http://purl.obolibrary.org/obo/HAO_0000641>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758508551667003>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001377> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001119> <http://purl.obolibrary.org/obo/HAO_0001922>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001119> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001377> <http://purl.obolibrary.org/obo/HAO_0001111>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001111> <http://purl.obolibrary.org/obo/HAO_0001119>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001922> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001111> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758508551667003>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001377> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001119> <http://purl.obolibrary.org/obo/HAO_0001922>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001119> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001377> <http://purl.obolibrary.org/obo/HAO_0001111>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001111> <http://purl.obolibrary.org/obo/HAO_0001119>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001922> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001111> <A_TOP>) }
Done.
",1,0.04976773262023926,0.036611080169677734,5.6124818325042725
hao.hymenoptera-anatomy-ontology.24.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002337> <http://purl.obolibrary.org/obo/HAO_0000146>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758514248053503>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000949> <http://purl.obolibrary.org/obo/HAO_0000822>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002337> <http://purl.obolibrary.org/obo/HAO_0000949>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000949> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000822> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002337> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758514248053503>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000949> <http://purl.obolibrary.org/obo/HAO_0000822>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002337> <http://purl.obolibrary.org/obo/HAO_0000949>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000949> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000822> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002337> <A_TOP>) }
Done.
",1,0.048571109771728516,0.03491711616516113,7.188015699386597
hao.hymenoptera-anatomy-ontology.24.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000019> <http://purl.obolibrary.org/obo/HAO_0000003>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758522521988203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000055> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000055> <http://purl.obolibrary.org/obo/HAO_0000003>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758522521988203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000055> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000055> <http://purl.obolibrary.org/obo/HAO_0000003>) }
Done.
",2,0.049814701080322266,0.03330421447753906,6.619714260101318
heio.regional-healthcare-system-interoperability-and-information-exchange-measurement-ontology.17.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000022671095971135> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758528805400403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0004> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0004> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758528805400403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0004> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0004> <A_TOP>) }
Done.
",2,0.037335872650146484,0.015424728393554688,5.818243503570557
heio.regional-healthcare-system-interoperability-and-information-exchange-measurement-ontology.17.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0013> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758533870862503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758533870862503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <A_TOP>) }
Done.
",2,0.033167123794555664,0.05056595802307129,4.81141471862793
heio.regional-healthcare-system-interoperability-and-information-exchange-measurement-ontology.17.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0013> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758538455951103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758538455951103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <A_TOP>) }
Done.
",2,0.0778512954711914,0.0333409309387207,4.316486835479736
heio.regional-healthcare-system-interoperability-and-information-exchange-measurement-ontology.17.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000022828498286234> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758542873686403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0004> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0004> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758542873686403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0004> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0004> <A_TOP>) }
Done.
",2,0.04808330535888672,0.03394365310668945,4.274967670440674
heio.regional-healthcare-system-interoperability-and-information-exchange-measurement-ontology.17.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_000000TPAP1022> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000004435667147659>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758547324498503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_000000TPAP1002> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_000000TPAP1002> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000004435667147659>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000004435667147659> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758547324498503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_000000TPAP1002> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_000000TPAP1002> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000004435667147659>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000004435667147659> <A_TOP>) }
Done.
",2,0.08350944519042969,0.0334930419921875,4.365562200546265
hupson.human-physiology-simulation-ontology.1.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001714> <http://www.ifomis.org/bfo/1.1/snap#DependentContinuant>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758552226839203>) VersionIRI(<null>))) [Axioms: 12 Logical Axioms: 12] First 20 axioms: {SubClassOf(<_A1> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Quality> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://purl.org/obo/owl/obo#increased_in_magnitude_relative_to> <A_TOP>) <http://www.ifomis.org/bfo/1.1/snap#Quality>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001714> <http://purl.org/obo/owl/PATO#PATO_0001334>) SubClassOf(ObjectSomeValuesFrom(<http://purl.org/obo/owl/obo#increased_in_magnitude_relative_to> <A_TOP>) <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001334> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001714> ObjectSomeValuesFrom(<http://purl.org/obo/owl/obo#increased_in_magnitude_relative_to> <http://purl.org/obo/owl/PATO#PATO_0000461>)) SubClassOf(ObjectIntersectionOf(<_A1> <http://purl.org/obo/owl/PATO#PATO_0001334>) <http://purl.org/obo/owl/PATO#PATO_0001714>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001714> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Quality> <http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant>) SubClassOf(ObjectSomeValuesFrom(<http://purl.org/obo/owl/obo#increased_in_magnitude_relative_to> <http://purl.org/obo/owl/PATO#PATO_0000461>) <_A1>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758552226839203>) VersionIRI(<null>))) [Axioms: 12 Logical Axioms: 12] First 20 axioms: {SubClassOf(<_A1> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Quality> <A_TOP>) SubClassOf(ObjectSomeValuesFrom(<http://purl.org/obo/owl/obo#increased_in_magnitude_relative_to> <A_TOP>) <http://www.ifomis.org/bfo/1.1/snap#Quality>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001714> <http://purl.org/obo/owl/PATO#PATO_0001334>) SubClassOf(ObjectSomeValuesFrom(<http://purl.org/obo/owl/obo#increased_in_magnitude_relative_to> <A_TOP>) <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001334> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001714> ObjectSomeValuesFrom(<http://purl.org/obo/owl/obo#increased_in_magnitude_relative_to> <http://purl.org/obo/owl/PATO#PATO_0000461>)) SubClassOf(ObjectIntersectionOf(<_A1> <http://purl.org/obo/owl/PATO#PATO_0001334>) <http://purl.org/obo/owl/PATO#PATO_0001714>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001714> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Quality> <http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant>) SubClassOf(ObjectSomeValuesFrom(<http://purl.org/obo/owl/obo#increased_in_magnitude_relative_to> <http://purl.org/obo/owl/PATO#PATO_0000461>) <_A1>) }
Done.
",1,0.166884183883667,0.03319239616394043,5.282914876937866
hupson.human-physiology-simulation-ontology.1.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001573> <http://www.ifomis.org/bfo/1.1#Entity>)
Ontology size: 10
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758557640998403>) VersionIRI(<null>))) [Axioms: 21 Logical Axioms: 21] First 20 axioms: {SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000965> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000140> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000965> <http://purl.org/obo/owl/PATO#PATO_0000440>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001018> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000060> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Quality> <http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant> <http://www.ifomis.org/bfo/1.1/snap#DependentContinuant>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001241> <http://www.ifomis.org/bfo/1.1/snap#Quality>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001573> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000440> <http://purl.org/obo/owl/PATO#PATO_0000060>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000140> <http://purl.org/obo/owl/PATO#PATO_0001018>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#DependentContinuant> <http://www.ifomis.org/bfo/1.1/snap#Continuant>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000060> <http://purl.org/obo/owl/PATO#PATO_0000140>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001018> <http://purl.org/obo/owl/PATO#PATO_0001241>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001241> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000440> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#DependentContinuant> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Continuant> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Quality> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758557640998403>) VersionIRI(<null>))) [Axioms: 21 Logical Axioms: 21] First 20 axioms: {SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000965> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000140> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000965> <http://purl.org/obo/owl/PATO#PATO_0000440>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001018> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000060> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Quality> <http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant> <http://www.ifomis.org/bfo/1.1/snap#DependentContinuant>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001241> <http://www.ifomis.org/bfo/1.1/snap#Quality>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001573> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000440> <http://purl.org/obo/owl/PATO#PATO_0000060>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000140> <http://purl.org/obo/owl/PATO#PATO_0001018>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#DependentContinuant> <http://www.ifomis.org/bfo/1.1/snap#Continuant>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000060> <http://purl.org/obo/owl/PATO#PATO_0000140>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001018> <http://purl.org/obo/owl/PATO#PATO_0001241>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001241> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000440> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#DependentContinuant> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Continuant> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant> <A_TOP>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Quality> <A_TOP>) }
Done.
",1,0.20095181465148926,0.03357815742492676,4.949378728866577
hupson.human-physiology-simulation-ontology.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001478> <http://www.ifomis.org/bfo/1.1/snap#SpecificallyDependentContinuant>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758563036986403>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001478> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000141> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000051> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001241> <http://www.ifomis.org/bfo/1.1/snap#Quality>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001241> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001478> <http://purl.org/obo/owl/PATO#PATO_0000141>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Quality> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000051> <http://purl.org/obo/owl/PATO#PATO_0001241>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000141> <http://purl.org/obo/owl/PATO#PATO_0000051>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758563036986403>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001478> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000141> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000051> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001241> <http://www.ifomis.org/bfo/1.1/snap#Quality>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001241> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0001478> <http://purl.org/obo/owl/PATO#PATO_0000141>) SubClassOf(<http://www.ifomis.org/bfo/1.1/snap#Quality> <A_TOP>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000051> <http://purl.org/obo/owl/PATO#PATO_0001241>) SubClassOf(<http://purl.org/obo/owl/PATO#PATO_0000141> <http://purl.org/obo/owl/PATO#PATO_0000051>) }
Done.
",1,0.09538054466247559,0.036203861236572266,5.300877094268799
