ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
mcbcc.breast-tissue-cell-lines-ontology.2.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000135#HCC1739> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775949681719303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775949681719303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) }
Done.
",2,0.046540260314941406,0.03162360191345215,5.697062730789185
mcbcc.breast-tissue-cell-lines-ontology.2.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000133#HCC1569> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775955865893903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775955865893903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) }
Done.
",2,0.07590579986572266,0.03657865524291992,6.325576305389404
mcbcc.breast-tissue-cell-lines-ontology.2.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000188#MCF7-490X1> <http://purl.obolibrary.org/obo/MCBCC_0000070#CellLine>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775962417696403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000188#MCF7-490X1> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000188#MCF7-490X1> <http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775962417696403>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000188#MCF7-490X1> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000188#MCF7-490X1> <http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <http://purl.obolibrary.org/obo/MCBCC_0000099#PathologicalCellLine>) SubClassOf(<http://purl.obolibrary.org/obo/MCBCC_0000100#PathologicalHumanCellLine> <A_TOP>) }
Done.
",1,0.05123424530029297,0.03380441665649414,6.48742938041687
mccl.cell-line-ontology-by-mahadevan.2.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#FREM1-Asn336Ser> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775971176872903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#FREM1> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#FREM1> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775971176872903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#FREM1> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#FREM1> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein> <A_TOP>) }
Done.
",2,0.07114315032958984,0.028318405151367188,10.788610935211182
mccl.cell-line-ontology-by-mahadevan.2.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#HodgkinLymphomaCellLine> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#CellLine>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775982159382903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalCellLine> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#HodgkinLymphomaCellLine> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalCellLine>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#HodgkinLymphomaCellLine> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775982159382903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalCellLine> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#HodgkinLymphomaCellLine> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalCellLine>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#HodgkinLymphomaCellLine> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine> <A_TOP>) }
Done.
",1,0.05533576011657715,0.05044865608215332,10.78722095489502
mccl.cell-line-ontology-by-mahadevan.2.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#SLC22A7> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#BioMolecule>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775994172071303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#BioMolecule>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#BioMolecule> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont775994172071303>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#BioMolecule>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#BioMolecule> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein> <A_TOP>) }
Done.
",2,0.07907986640930176,0.042051076889038086,13.276307106018066
mccl.cell-line-ontology-by-mahadevan.2.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#WIL2-SCell> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#CellLine>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776006437416903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#WIL2-SCell> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalCellLine>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalCellLine> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#WIL2-SCell> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776006437416903>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#WIL2-SCell> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalCellLine>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalHumanCellLine> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#PathologicalCellLine> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#WIL2-SCell> <A_TOP>) }
Done.
",1,0.047775983810424805,0.035784244537353516,10.731333017349243
mccl.cell-line-ontology-by-mahadevan.2.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#C15orf42-Pro934Ser> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776017296416703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#C15orf42> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#C15orf42> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776017296416703>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#C15orf42> <A_TOP>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#C15orf42> <http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein>) SubClassOf(<http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#Protein> <A_TOP>) }
Done.
",2,0.0851590633392334,0.02718973159790039,10.742226600646973
mhc.major-histocompatibility-complex-ontology.4.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.org/stemnet/HLA#B_407202> <http://purl.org/stemnet/HLA#Human_MHC_Class_I_Region_Allele>)
Ontology size: 5
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776028759621103>) VersionIRI(<null>))) [Axioms: 11 Logical Axioms: 11] First 20 axioms: {SubClassOf(<http://purl.org/stemnet/HLA#B_4072> <http://purl.org/stemnet/HLA#B_40>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele> <http://purl.org/stemnet/HLA#HLA_Class_I_Allele>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_I_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_407202> <http://purl.org/stemnet/HLA#B_4072>) SubClassOf(<http://purl.org/stemnet/HLA#B_407202> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_40> <http://purl.org/stemnet/HLA#HLA-B>) SubClassOf(<http://purl.org/stemnet/HLA#B_40> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_4072> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B> <http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776028759621103>) VersionIRI(<null>))) [Axioms: 11 Logical Axioms: 11] First 20 axioms: {SubClassOf(<http://purl.org/stemnet/HLA#B_4072> <http://purl.org/stemnet/HLA#B_40>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele> <http://purl.org/stemnet/HLA#HLA_Class_I_Allele>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_I_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_407202> <http://purl.org/stemnet/HLA#B_4072>) SubClassOf(<http://purl.org/stemnet/HLA#B_407202> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_40> <http://purl.org/stemnet/HLA#HLA-B>) SubClassOf(<http://purl.org/stemnet/HLA#B_40> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_4072> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B> <http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele>) }
Done.
",1,0.09481310844421387,0.039681196212768555,11.752630472183228
mhc.major-histocompatibility-complex-ontology.4.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.org/stemnet/HLA#B_4086_Chain> <http://purl.org/stemnet/HLA#HLA_Class_I_Chain>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776041368653903>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.org/stemnet/HLA#B_40_Chain> <http://purl.org/stemnet/HLA#HLA-B_Chain>) SubClassOf(<http://purl.org/stemnet/HLA#B_4086_Chain> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B_Chain> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_Ia_Chain> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_4086_Chain> <http://purl.org/stemnet/HLA#B_40_Chain>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B_Chain> <http://purl.org/stemnet/HLA#HLA_Class_Ia_Chain>) SubClassOf(<http://purl.org/stemnet/HLA#B_40_Chain> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776041368653903>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.org/stemnet/HLA#B_40_Chain> <http://purl.org/stemnet/HLA#HLA-B_Chain>) SubClassOf(<http://purl.org/stemnet/HLA#B_4086_Chain> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B_Chain> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_Ia_Chain> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_4086_Chain> <http://purl.org/stemnet/HLA#B_40_Chain>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B_Chain> <http://purl.org/stemnet/HLA#HLA_Class_Ia_Chain>) SubClassOf(<http://purl.org/stemnet/HLA#B_40_Chain> <A_TOP>) }
Done.
",1,0.05296158790588379,0.04332780838012695,12.564885139465332
mhc.major-histocompatibility-complex-ontology.4.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.org/stemnet/HLA#DQB1_0321> <http://purl.org/stemnet/HLA#Human_MHC_Class_II_Region_Allele>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776053473786203>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_II_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-DQ> <http://purl.org/stemnet/HLA#HLA_Class_II_Allele>) SubClassOf(<http://purl.org/stemnet/HLA#DQB1_0321> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#DQB1_0321> <http://purl.org/stemnet/HLA#DQB1_03>) SubClassOf(<http://purl.org/stemnet/HLA#DQB1_03> <http://purl.org/stemnet/HLA#HLA-DQB1>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-DQB1> <http://purl.org/stemnet/HLA#HLA-DQ>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-DQB1> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#DQB1_03> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-DQ> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776053473786203>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_II_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-DQ> <http://purl.org/stemnet/HLA#HLA_Class_II_Allele>) SubClassOf(<http://purl.org/stemnet/HLA#DQB1_0321> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#DQB1_0321> <http://purl.org/stemnet/HLA#DQB1_03>) SubClassOf(<http://purl.org/stemnet/HLA#DQB1_03> <http://purl.org/stemnet/HLA#HLA-DQB1>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-DQB1> <http://purl.org/stemnet/HLA#HLA-DQ>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-DQB1> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#DQB1_03> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-DQ> <A_TOP>) }
Done.
",1,0.10965371131896973,0.03701472282409668,12.620030879974365
mhc.major-histocompatibility-complex-ontology.4.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.org/stemnet/HLA#B_550102> <http://purl.org/stemnet/MHC#MHC_Allele_Encoding_Peptide_Presenting_Protein>)
Ontology size: 6
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776065437572903>) VersionIRI(<null>))) [Axioms: 13 Logical Axioms: 13] First 20 axioms: {SubClassOf(<http://purl.org/stemnet/MHC#MHC_Class_I_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B> <http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele>) SubClassOf(<http://purl.org/stemnet/HLA#B_5501> <http://purl.org/stemnet/HLA#B_55>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/MHC#MHC_Class_Ia_Allele> <http://purl.org/stemnet/MHC#MHC_Class_I_Allele>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele> <http://purl.org/stemnet/MHC#MHC_Class_Ia_Allele>) SubClassOf(<http://purl.org/stemnet/MHC#MHC_Class_Ia_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_55> <http://purl.org/stemnet/HLA#HLA-B>) SubClassOf(<http://purl.org/stemnet/HLA#B_5501> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_55> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_550102> <http://purl.org/stemnet/HLA#B_5501>) SubClassOf(<http://purl.org/stemnet/HLA#B_550102> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont776065437572903>) VersionIRI(<null>))) [Axioms: 13 Logical Axioms: 13] First 20 axioms: {SubClassOf(<http://purl.org/stemnet/MHC#MHC_Class_I_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B> <http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele>) SubClassOf(<http://purl.org/stemnet/HLA#B_5501> <http://purl.org/stemnet/HLA#B_55>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/MHC#MHC_Class_Ia_Allele> <http://purl.org/stemnet/MHC#MHC_Class_I_Allele>) SubClassOf(<http://purl.org/stemnet/HLA#HLA_Class_Ia_Allele> <http://purl.org/stemnet/MHC#MHC_Class_Ia_Allele>) SubClassOf(<http://purl.org/stemnet/MHC#MHC_Class_Ia_Allele> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#HLA-B> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_55> <http://purl.org/stemnet/HLA#HLA-B>) SubClassOf(<http://purl.org/stemnet/HLA#B_5501> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_55> <A_TOP>) SubClassOf(<http://purl.org/stemnet/HLA#B_550102> <http://purl.org/stemnet/HLA#B_5501>) SubClassOf(<http://purl.org/stemnet/HLA#B_550102> <A_TOP>) }
Done.
",1,0.10192346572875977,0.04558062553405762,10.740871667861938
